timestamp_utc,event,iteration,candidate_idx,val_accuracy,test_accuracy,val_examples_evaluated,val_total_size,is_best_program,proposal_accepted,best_val_accuracy_so_far,metric_calls_used,notes
2026-07-13T18:54:26.982649+00:00,baseline_eval,0,0,0.778243,0.751037,,,,,,,
2026-07-13T18:54:27.789853+00:00,optimization_start,0,,,,,239,,,,,trainset_size=719
2026-07-13T18:56:15.841751+00:00,valset_evaluated,0,0,0.769874,,239,239,True,,0.769874,,accepted_candidate
2026-07-13T19:06:44.295773+00:00,iteration_end,1,,,,,,,False,0.769874,,
2026-07-13T19:08:47.892103+00:00,valset_evaluated,2,1,0.832636,,239,239,True,,0.832636,,accepted_candidate
2026-07-13T19:10:51.936002+00:00,test_eval_during_search,2,1,0.832636,0.838174,,,,,,,held_out_test_not_used_for_gepa_selection
2026-07-13T19:10:51.944794+00:00,iteration_end,2,,,,,,,True,0.832636,,
2026-07-13T19:11:25.301379+00:00,iteration_end,3,,,,,,,False,0.832636,,
2026-07-13T19:11:52.148367+00:00,iteration_end,4,,,,,,,False,0.832636,,
2026-07-13T19:13:58.570252+00:00,valset_evaluated,5,2,0.953975,,239,239,True,,0.953975,,accepted_candidate
2026-07-13T19:16:12.160857+00:00,test_eval_during_search,5,2,0.953975,0.929461,,,,,,,held_out_test_not_used_for_gepa_selection
2026-07-13T19:16:12.165645+00:00,iteration_end,5,,,,,,,True,0.953975,,
2026-07-13T19:16:51.512911+00:00,iteration_end,6,,,,,,,False,0.953975,,
2026-07-13T19:17:19.747177+00:00,iteration_end,7,,,,,,,False,0.953975,,
2026-07-13T19:17:37.821306+00:00,iteration_end,8,,,,,,,False,0.953975,,
2026-07-13T19:29:30.844965+00:00,valset_evaluated,9,3,0.815900,,239,239,False,,0.953975,,
2026-07-13T19:31:59.624397+00:00,test_eval_during_search,9,3,0.815900,0.813278,,,,,,,held_out_test_not_used_for_gepa_selection
2026-07-13T19:31:59.629190+00:00,iteration_end,9,,,,,,,True,0.953975,,
2026-07-13T19:32:27.486087+00:00,iteration_end,10,,,,,,,False,0.953975,,
2026-07-13T19:38:04.762411+00:00,iteration_end,11,,,,,,,False,0.953975,,
2026-07-13T19:38:32.646514+00:00,iteration_end,12,,,,,,,False,0.953975,,
2026-07-13T19:39:02.336492+00:00,iteration_end,13,,,,,,,False,0.953975,,
2026-07-13T19:39:33.191981+00:00,iteration_end,14,,,,,,,False,0.953975,,
2026-07-13T19:39:53.176447+00:00,iteration_end,15,,,,,,,False,0.953975,,
2026-07-13T19:40:22.010179+00:00,iteration_end,16,,,,,,,False,0.953975,,
2026-07-13T19:40:30.628329+00:00,iteration_end,17,,,,,,,False,0.953975,,
2026-07-13T19:40:57.734730+00:00,iteration_end,18,,,,,,,False,0.953975,,
2026-07-13T19:43:25.827699+00:00,valset_evaluated,19,4,0.891213,,239,239,False,,0.953975,,
2026-07-13T19:46:53.914011+00:00,test_eval_during_search,19,4,0.891213,0.854772,,,,,,,held_out_test_not_used_for_gepa_selection
2026-07-13T19:46:53.920817+00:00,iteration_end,19,,,,,,,True,0.953975,,
2026-07-13T19:47:30.778877+00:00,iteration_end,20,,,,,,,False,0.953975,,
2026-07-13T19:47:58.978662+00:00,iteration_end,21,,,,,,,False,0.953975,,
2026-07-13T19:48:13.067283+00:00,iteration_end,22,,,,,,,False,0.953975,,
2026-07-13T19:48:21.790203+00:00,iteration_end,23,,,,,,,False,0.953975,,
2026-07-13T19:48:32.150437+00:00,iteration_end,24,,,,,,,False,0.953975,,
2026-07-13T19:48:38.548946+00:00,iteration_end,25,,,,,,,False,0.953975,,
2026-07-13T19:49:11.234232+00:00,iteration_end,26,,,,,,,False,0.953975,,
2026-07-13T19:49:18.832330+00:00,iteration_end,27,,,,,,,False,0.953975,,
2026-07-13T19:49:33.600523+00:00,iteration_end,28,,,,,,,False,0.953975,,
2026-07-13T19:49:40.508671+00:00,iteration_end,29,,,,,,,False,0.953975,,
2026-07-13T19:50:00.956859+00:00,iteration_end,30,,,,,,,False,0.953975,,
2026-07-13T19:50:08.010889+00:00,iteration_end,31,,,,,,,False,0.953975,,
2026-07-13T19:50:14.790427+00:00,iteration_end,32,,,,,,,False,0.953975,,
2026-07-13T19:50:40.834209+00:00,iteration_end,33,,,,,,,False,0.953975,,
2026-07-13T19:50:47.562560+00:00,iteration_end,34,,,,,,,False,0.953975,,
2026-07-13T19:50:54.242217+00:00,iteration_end,35,,,,,,,False,0.953975,,
2026-07-13T19:53:06.338905+00:00,valset_evaluated,36,5,0.899582,,239,239,False,,0.953975,,
2026-07-13T19:55:02.169265+00:00,test_eval_during_search,36,5,0.899582,0.925311,,,,,,,held_out_test_not_used_for_gepa_selection
2026-07-13T19:55:02.175337+00:00,iteration_end,36,,,,,,,True,0.953975,,
2026-07-13T19:55:02.180243+00:00,optimization_end,35,2,,,,,,,0.953975,1614,
2026-07-13T19:55:02.180735+00:00,final_test_eval,1614,2,0.953975,0.929461,,,,,,,selection=best_by_val
2026-07-13T19:55:02.180877+00:00,final_test_eval,1614,2,0.953975,0.929461,,,,,,,selection=conservative_within_0.020_val_margin
